number,year,century,mactutorUrl,name,intro,classification,achievement,wikiUrl,birthCountry,latitude,longitude,image
41,1945,20,,"Harry Huskey ","Harry Huskey (1916-2017) was an American computer scientist and pioneer in the field of computing. He played a significant role in the development of early computers and contributed to the design and implementation of several influential machines, including the SWAC (Standards Western Automatic Computer) and the Bendix G-15. Huskey's work made important contributions to computer architecture and the advancement of computing technology.","“hardware”,”programming languages”","Contributions to the design of early computers including ENIAC, EDVAC, Pilot ACE, EDVAC, SEAC, SWAC, and Bendix G-15 (the latter described as the first personal computer, being operable by one person)",https://en.wikipedia.org/wiki/Harry_Huskey,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Harry_Huskey_2011.jpg/220px-Harry_Huskey_2011.jpg
42,1947,20,https://mathshistory.st-andrews.ac.uk/Biographies/Booth_Kathleen/,Kathleen Booth,"Kathleen Booth (1922-2020) was a British computer scientist and mathematician. She is known for her work on the development of assembly language and high-level programming languages. Booth played a key role in the design and implementation of the ARC (Automatic Relay Calculator), one of the earliest computers. Her contributions to computer science and programming languages have had a lasting impact on the field.",”programming languages”,"Wrote the first assembly language and designed the assembler and autocode for the first computer systems at Birkbeck College, University of London.",https://en.wikipedia.org/wiki/Kathleen_Booth,England,52.3555,-1.1743,https://mathshistory.st-andrews.ac.uk/Biographies/Booth_Kathleen/booth_kathleen_1.jpg
43,1949,20,,Maurice Wilkes,"Maurice Wilkes (1913-2010) was a British computer scientist and pioneer in the field of computing. He is best known for designing and building the EDSAC (Electronic Delay Storage Automatic Calculator), one of the world's first practical stored-program computers. Wilkes made significant contributions to computer architecture, programming languages, and operating systems. His work laid the foundation for modern computer systems and had a profound impact on the development of computing technology.","“hardware”,”programming languages”",Built the first practical stored program computer (EDSAC) to be completed and for being credited with the ideas of several high-level programming language constructs.,https://en.wikipedia.org/wiki/Maurice_Wilkes,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Maurice_Vincent_Wilkes_1980_%283%2C_cropped%29.jpg/220px-Maurice_Vincent_Wilkes_1980_%283%2C_cropped%29.jpg
44,1950,20,https://mathshistory.st-andrews.ac.uk/Biographies/Hamming/,"Richard Hamming ","Richard Hamming (1915-1998) was an influential American mathematician and computer scientist known for his work in information theory and error-correcting codes. His contributions include the development of Hamming codes, which have played a significant role in error detection and correction in computer systems and communication networks.","“information theory”, “coding theory”","Created the fields of error-correcting code, Hamming code, Hamming matrix, the Hamming window, Hamming numbers, sphere-packing (or Hamming bound), and the Hamming distance established the concept of perfect code.",https://en.wikipedia.org/wiki/Richard_Hamming,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Richard_Hamming.jpg/220px-Richard_Hamming.jpg
45,1950,20,,Hedy Lamarr,"Hedy Lamarr (1914-2000) was an Austrian-American actress and inventor. She co-invented frequency-hopping spread spectrum technology during World War II, which laid the foundation for modern wireless communication. Lamarr's contribution to telecommunications and her impact on technology have earned her recognition as a pioneering figure in the field.",“Communication Technology”,"At the beginning of World War II, she and composer George Antheil developed a radio guidance system for Allied torpedoes that used spread spectrum and frequency hopping technology to defeat the threat of jamming by the Axis powers. Although the US Navy did not adopt the technology until the 1960s, the principles of their work are incorporated into Bluetooth and GPS technology and are similar to methods used in legacy versions of CDMA and Wi-Fi. This work led to their induction into the National Inventors Hall of Fame in 2014.",https://en.wikipedia.org/wiki/Hedy_Lamarr,Hungary,47.1625,19.5033,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Hedy_Lamarr_Publicity_Photo_for_The_Heavenly_Body_1944.jpg/220px-Hedy_Lamarr_Publicity_Photo_for_The_Heavenly_Body_1944.jpg
46,1950,20,,"An Wang ","An Wang (1920-1990) was a Chinese-American computer scientist and inventor. He co-founded Wang Laboratories and made significant contributions to computer architecture, particularly in the development of magnetic core memory. His inventions, including the magnetic pulse transfer controlling device, played a pivotal role in the advancement of early computer technology.",“hardware”,Made key contributions to the development of magnetic core memory.,https://en.wikipedia.org/wiki/An_Wang,China,35.8617,104.1954,https://www.invent.org/sites/default/files/styles/inductee_detail_media/public/inductees/149-master_0.jpg?h=754009f3&itok=mOay3rIP
47,1951,20,,David Caminer,"David Caminer (1915-2008) was a British computer pioneer known for his leadership in the development of the Leo computer system, the first computer used for commercial business applications. Caminer's work had a significant impact on the integration of computers into business operations and the advancement of computer technology.",“hardware”,"With John Pinkerton, developed the LEO computer, the first business computer, for J. Lyons and Co",https://en.wikipedia.org/wiki/David_Caminer,England,52.3555,-1.1743,https://static01.nyt.com/images/2008/06/29/business/29caminer.190.jpg?quality=75&auto=webp&disable=upscale
48,1951,20,,Sergei Alekseyevich Lebedev,"Sergei Alekseyevich Lebedev (1902-1974) was a notable Soviet computer scientist and engineer. He led the development of the MESM, one of the earliest electronic computers. Lebedev's contributions to the Soviet computer industry and advancements in computer technology have left a lasting impact on the field of computer science.","“hardware”,”programming languages”","Independently designed the first electronic computer in the Soviet Union, MESM, in Kiev, Ukraine.",https://en.wikipedia.org/wiki/Sergey_Lebedev_(scientist),Russia,61.524,105.3188,https://upload.wikimedia.org/wikipedia/en/6/63/Lebedevwrite.jpg
49,1952,20,https://mathshistory.st-andrews.ac.uk/Biographies/Hopper/,Grace Hopper,Grace Hopper (1906-1992) was a pioneering American computer scientist and naval officer. She developed the first compiler and played a crucial role in the development of early computer systems. Hopper's contributions to programming languages and software standardization have had a profound and lasting impact on the field of computer science.,”programming languages”,"Pioneered work on the necessity for high-level programming languages, which she termed automatic programming; wrote the A-O compiler, which heavily influenced the COBOL language",https://en.wikipedia.org/wiki/Grace_Hopper,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Commodore_Grace_M._Hopper%2C_USN_%28covered%29.jpg/240px-Commodore_Grace_M._Hopper%2C_USN_%28covered%29.jpg
50,1952,20,,David Huffman,"David Huffman (1925-1999) was an influential American computer scientist known for developing the Huffman coding algorithm, a widely used method for lossless data compression. His work in information theory and coding theory has had a significant impact on the field of data compression and its applications in various domains.",“information theory”,"Known for inventing Huffman coding, a data compression algorithm widely used today. His algorithm efficiently assigns shorter codes to frequently occurring symbols, revolutionizing data compression and making it a fundamental tool in computer science and information theory.",https://en.wikipedia.org/wiki/David_A._Huffman,U.S.A,37.0902,-95.7129,https://www.huffmancoding.com/wp-content/uploads/2008/12/dah.jpg
51,1952,20,,Cuthbert Hurd,"Cuthbert C. Hurd (1911-1996) was an American computer scientist and engineer. He played a pivotal role in the development of the IBM System/360 computer system, one of the most influential in history. Hurd's work in computer architecture and system design contributed to the advancement of computing technology.",“hardware”,"Helped IBM develop its first general-purpose computer, the IBM 701",https://en.wikipedia.org/wiki/Cuthbert_Hurd,U.S.A,37.0902,-95.7129,https://ethw.org/w/images/a/ac/180px-Cuthbert_Hurd.jpg
52,1952,20,,Alan Perlis,Alan J. Perlis (1922-1990) was an influential American computer scientist known for his work in programming languages. He was the first recipient of the Turing Award for his contributions to the theory and practice of programming. Perlis' emphasis on clarity and simplicity in programming had a lasting impact on the field.,”programming languages”,"On Project Whirlwind, member of the team that developed the ALGOL programming language, and the first recipient of the Turing Award",https://en.wikipedia.org/wiki/Alan_Perlis,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/5/59/Alan_Perlis.jpg
53,1952,20,,Maurice Karnaugh,"Maurice Karnaugh (1924-2019) was an American mathematician and electrical engineer. He is known for his work on Boolean algebra and logic minimization, which led to the development of the Karnaugh map, a graphical method for simplifying logical expressions. Karnaugh's contributions have had a significant impact on digital circuit design and optimization.",“digital logic design”,"Creator of the Karnaugh map, a variation on Edward Veitch's Veitch chart ; rediscovery of Allan Marquand's much earlier logical diagram used for logic function minimization",https://en.wikipedia.org/wiki/Maurice_Karnaugh,U.S.A,37.0902,-95.7129,https://3.bp.blogspot.com/-NrLEkfb2m_Y/VED3qLYI59I/AAAAAAAAAo8/6_44ryzrC70/s1600/karnaugh.png
54,1953,20,https://mathshistory.st-andrews.ac.uk/Biographies/Bellman/,Richard E. Bellman,"Richard E. Bellman (1920-1984) was an influential American mathematician and computer scientist known for his pioneering work in dynamic programming. His research in optimization and control theory laid the foundation for the application of dynamic programming in various fields, revolutionizing decision-making processes and algorithmic approaches.",“control systems”,American applied mathematician who introduced dynamic programming (1953),https://en.wikipedia.org/wiki/Richard_E._Bellman,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Richard_Ernest_Bellman.jpg/220px-Richard_Ernest_Bellman.jpg
55,1953,20,,Frank Gray,"Frank Gray, an American engineer and inventor, is known for his invention of the Gray code, a binary numeral system used in digital communication and information storage. The Gray code, also called reflected binary code, has applications in error detection, data transmission, and hardware systems.","“theory of computation” ,”hardware”","Physicist and researcher at Bell Labs, developed the reflected binary code (RBC) or Gray code.Gray's methodologies are used for error detection and correction in digital communication systems, such as QAM in digital subscriber line networks.",https://en.wikipedia.org/wiki/Frank_Gray_(researcher),U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/d/df/Frank_Gray_small_crop.jpg
56,1953,20,,Karen Spärck Jones,"Karen Spärck Jones (1935-2007) was a prominent British computer scientist known for her work in information retrieval and natural language processing. She developed the concept of inverse document frequency (IDF), a crucial component of modern search engines. Spärck Jones' contributions revolutionized information retrieval systems and computational linguistics.","“human-computer interaction” , “natural language processing” , “information retrieval”",One of the pioneers of information retrieval and natural language processing.,https://en.wikipedia.org/wiki/Karen_Sp%C3%A4rck_Jones,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Karen_Sp%C3%A4rck.jpg/220px-Karen_Sp%C3%A4rck.jpg
57,1954,20,,"Arthur Burks ","Arthur Walter Burks (1915-2008) was an American mathematician and computer scientist. He worked alongside John von Neumann on the development of the ENIAC computer, one of the first electronic general-purpose computers. Burks also made significant contributions to the field of symbolic logic and the design of early computer architectures.","“theory of computation” ,”hardware”","Proposed Reverse Polish Notation with Don Warren and Jesse Wright in 1954, unaware of Konrad Zuse's earlier use of postfix notation in his Z3 in 1941, and later independently reinvented by Friedrich L. Bauer and Edsger W. Dijkstra for use with stacks.",https://en.wikipedia.org/wiki/Arthur_Burks,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Arthur_Burks.jpg/220px-Arthur_Burks.jpg
58,1954,20,,"Kenneth Iverson ","Kenneth Iverson (1920-2004) was a Canadian computer scientist and mathematician. He is best known as the creator of the APL (A Programming Language) programming language. Iverson's work in developing APL introduced innovative concepts, such as array-oriented programming and concise notation, which had a significant impact on the field of programming languages.",”programming languages”,Helped establish and taught the first graduate course in computer science (at Harvard); invented the APL programming language; contributions to interactive computing,https://en.wikipedia.org/wiki/Kenneth_E._Iverson,Canada,56.1304,-106.3468,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Kei_younger.jpg/220px-Kei_younger.jpg
59,1954,20,https://mathshistory.st-andrews.ac.uk/Biographies/Backus/,"John Backus ","John W. Backus (1924-2007) was an American computer scientist and inventor. He led the team at IBM that developed the programming language FORTRAN, one of the first high-level programming languages. Backus' work in language design and compiler development made programming more accessible and efficient, revolutionizing the field of software development.",”programming languages”,"Led the team that created FORTRAN (Formula Translation), the first practical high-level programming language, and formulated the Backus–Naur form that described the formal language syntax.",https://en.wikipedia.org/wiki/John_Backus,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/John_Backus_2.jpg/220px-John_Backus_2.jpg
60,1955,20,,"Heinz Zemanek ","Heinz Zemanek (1920-2014) was an Austrian computer scientist and pioneer in the field of computer technology. He led the development of the Mailüfterl computer, one of the earliest transistor-based computers. Zemanek also played a key role in the creation of the ALGOL programming language and made significant contributions to computer architecture and software engineering.","“hardware”,”programming languages”","Developed an early fully transistorized computer, the Mailüfterl. Crucial in the creation of the formal definition of the programming language PL/I.",https://en.wikipedia.org/wiki/Heinz_Zemanek,Austria,47.5162,14.5501,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Heinz_Zemanek_JKU_2007.jpg/250px-Heinz_Zemanek_JKU_2007.jpg
61,1955,20,,Willis Ware,Willis H. Ware (1920-2013) was an American computer scientist and pioneer in the field of computer security. He played a significant role in the development of computer security policies and standards. Ware served as the chief scientist at the RAND Corporation and made significant contributions to the field of cybersecurity.,“computer security”,Co-designer of JOHNNIAC. Chaired committee that developed the Code of Fair Information Practice and led to the Privacy Act of 1974. Vice-chair of the Privacy Protection Study Commission.,https://en.wikipedia.org/wiki/Willis_Ware,U.S.A,37.0902,-95.7129,https://static01.nyt.com/images/2013/12/03/business/WARE-obit/WARE-obit-superJumbo.jpg?quality=75&auto=webp
62,1956,20,,Noam Chomsky,"Noam Chomsky is an influential American linguist, philosopher, cognitive scientist, and political activist. Known for his theories on generative grammar and the concept of universal grammar, Chomsky has made significant contributions to the study of language and has been a prominent critic of U.S. foreign policy and media propaganda.",“linguistics and language processing”,"Made contributions to computer science with his work in linguistics. Developed Chomsky hierarchy, directly impacting programming language theory and other branches of computer science.",https://en.wikipedia.org/wiki/Noam_Chomsky,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Noam_Chomsky_portrait_2017_retouched.png/220px-Noam_Chomsky_portrait_2017_retouched.png
63,1956,20,,Allen Newell,"Allen Newell (1927-1992) was an American computer scientist and cognitive psychologist. He co-developed the Logic Theorist, the first artificial intelligence program, and later worked on the development of the General Problem Solver. Newell also made significant contributions to cognitive psychology, particularly in the field of human problem-solving and decision-making.",“artificial intelligence”,"Together with J. C. Shaw and Herbert Simon, the three co-wrote the Logic Theorist, the first true AI program, in the first list-processing language, which influenced LISP.",https://en.wikipedia.org/wiki/Allen_Newell,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Allen_Newell.jpg/220px-Allen_Newell.jpg
64,1956,20,,Herbert A. Simon,"Herbert A. Simon (1916-2001) was an American economist, political scientist, and cognitive psychologist. He co-developed the General Problem Solver and, together with Allen Newell, pioneered the field of artificial intelligence. Simon's work in decision-making and problem-solving has had a lasting impact on cognitive science, economics, and computer science. He was awarded the Nobel Prize in Economics in 1978.",“artificial intelligence”,A political scientist and economist who pioneered artificial intelligence. Co-creator of the Logic Theory Machine and the General Problem Solver programs.,https://en.wikipedia.org/wiki/Herbert_A._Simon,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Herbert_Simon%2C_RIT_NandE_Vol13Num11_1981_Mar19_Complete.jpg/200px-Herbert_Simon%2C_RIT_NandE_Vol13Num11_1981_Mar19_Complete.jpg
65,1956,20,,Wolfgang Händler,"Wolfgang Händler (1920-1998) was a German mathematician and computer scientist known for his pioneering work in various fields. As a professor at Leibniz University Hannover and the University of Erlangen-Nuremberg, he made significant contributions to automata theory, parallel computing, artificial intelligence, man-machine interfaces, and computer graphics. Händler's work has had a lasting impact on the advancement of these areas of study.",“artificial intelligence”,"Pioneering work on automata theory, parallel computing, artificial intelligence, man-machine interfaces and computer graphics; one of the lead architects of the TR 4 [de] supercomputer; invented Händler diagrams for logic function minimization; devised the Erlangen Classification System [de] (ECS) for parallel computers",https://en.wikipedia.org/wiki/Wolfgang_H%C3%A4ndler,Germany,51.1657,10.4515,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/WolfgangH%C3%A4ndler.jpg/220px-WolfgangH%C3%A4ndler.jpg
66,1956,20,,Edward J. McCluskey,"Edward J. McCluskey (1929-2016) was an American electrical engineer and computer scientist. He made significant contributions to the field of digital logic design, particularly in the area of logic synthesis and switching theory. McCluskey's work on simplifying logic circuits and developing methods for optimizing Boolean functions has had a profound impact on the design of digital systems.",“digital logic design”,"Fundamental contributions that shaped the design and testing of digital systems, including the first algorithm for digital logic synthesis, the Quine-McCluskey logic minimization method.",https://en.wikipedia.org/wiki/Edward_J._McCluskey,U.S.A,37.0902,-95.7129,https://ethw.org/w/images/thumb/7/7d/Edward_J._McCluskey_2439%281%29.jpg/300px-Edward_J._McCluskey_2439%281%29.jpg
67,1957,20,,"Russell Gray Kirsch ",Russell Gray Kirsch (1929-2020) was an American computer scientist and inventor. He is known for developing the first digital image scanner and the first digital image using a computer in 1957. Kirsch's contributions to digital imaging and his invention of the pixel have had a profound impact on the field of computer graphics and image processing.,“computer graphics”,"Whilst working for the National Bureau of Standards (NBS), Kirsch used a recently developed image scanner to scan and store the first digital photograph.His scanned photo of his three-month-old son was deemed by Life magazine as one of the ""100 Photographs That Changed The World.”",https://en.wikipedia.org/wiki/Russell_Kirsch,U.S.A,37.0902,-95.7129,https://storage.googleapis.com/afs-prod/media/db0e9712ce004287bae6f515c17dc604/2884.jpeg
68,1958,20,,John McCarthy,"John McCarthy (1927-2011) was an American computer scientist and cognitive scientist. He is known for coining the term ""artificial intelligence"" and pioneering research in the field. McCarthy developed the Lisp programming language, which became a major tool for AI research. His contributions laid the foundations for modern AI and symbolic programming.","“artificial intelligence” , “programming languages” , “theory of computation”","Known for creating the LISP programming language, a significant development in artificial intelligence (AI) research. He coined the term ""artificial intelligence"" and made contributions to time-sharing systems and formal logic. McCarthy received the Turing Award for his groundbreaking work in computer science.",https://en.wikipedia.org/wiki/John_McCarthy_(computer_scientist),U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/John_McCarthy_Stanford.jpg/220px-John_McCarthy_Stanford.jpg
69,1958,20,,Saul Rosen,"Saul Rosen (1922-1991) was an American computer science pioneer known for designing the software for the Philco Transac S-2000, the first transistor-based computer. He also contributed to programming language design, particularly influencing the ALGOL language. Rosen played a key role in establishing the Association for Computing Machinery and co-founded the journal Annals of the History of Computing.","“programming languages” ",Designed the software of the first transistor-based computer. Also influenced the ALGOL programming language.,https://en.wikipedia.org/wiki/Saul_Rosen,U.S.A,37.0902,-95.7129,https://history.computer.org/pioneers/images/rosen.jpg
70,1958,20,,Seymour Ginsburg,"Seymour Ginsburg (1927-2004) was an American computer scientist and mathematician. He made significant contributions to formal languages and automata theory. Ginsburg developed the concept of ""context-free languages"" and contributed to the theory of pushdown automata. His work has had a lasting impact on the field of theoretical computer science and programming language design.","“formal language theory” , “automata theory”","Proved ""don't-care"" circuit minimization does not necessarily yield optimal results; proved that the ALGOL programming language was context-free (linking formal language theory to the problem of compiler writing); invented AFL Theory",https://en.wikipedia.org/wiki/Seymour_Ginsburg,U.S.A,37.0902,-95.7129,https://gurdjieffbooks.files.wordpress.com/2011/10/seymourginsburg3.jpg
71,1959,20,,Fred Brooks,"Frederick P. Brooks Jr. (born 1931) is an American computer scientist and software engineer. He is best known for managing the development of IBM's System/360 mainframe computer and for writing the influential book ""The Mythical Man-Month."" Brooks' work has greatly influenced the field of software engineering and project management. He received the Turing Award in 1999.","“human-computer interaction” , “software engineering”",Manager of IBM System/360 and OS/360 projects; author of The Mythical Man-Month.,https://en.wikipedia.org/wiki/Fred_Brooks,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Fred_Brooks.jpg/220px-Fred_Brooks.jpg
72,1960,20,,J. C. R. Licklider,"J.C.R. Licklider (1915-1990) was an American psychologist and computer scientist. He is considered one of the pioneers of the field of computer science. Licklider was instrumental in the development of ARPANET, the precursor to the internet, and he played a key role in promoting the concept of human-computer interaction and the idea of a global computer network. His visionary ideas laid the foundation for the digital age we live in today.","“human-computer interaction” , “networking” , “internet”","Began the investigation of human–computer interaction, leading to many advances in computer interfaces as well as in cybernetics and artificial intelligence.",https://en.wikipedia.org/wiki/J._C._R._Licklider,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/6/66/J._C._R._Licklider.jpg
73,1960,20,,"Peter Naur ","Peter Naur (1928-2016) was a Danish computer scientist and Turing Award recipient. He made significant contributions to the development of programming languages, particularly with the development of the programming language ALGOL 60. Naur's work emphasized the importance of precise language specification and formal methods in software development.","“programming languages”  , “software engineering”","Edited the ALGOL 60 Revised Report, introducing Backus-Naur form",https://en.wikipedia.org/wiki/Peter_Naur,Denmark,56.2639,9.5018,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Peternaur.JPG/220px-Peternaur.JPG
74,1960,20,,Paul Baran,"Paul Baran (1926-2011) was a Polish-born American engineer and pioneer in the field of computer networking. He is credited with the development of packet switching, a fundamental concept behind modern computer networks. Baran's work laid the foundation for the creation of the Internet as we know it today."," “networking” , “communication”","One of two independent inventors of the concept of digital packet switching used in modern computer networking including the Internet. Published a series of briefings and papers about dividing information into ""message blocks"" and sending them over distributed networks (1960–1964).",https://en.wikipedia.org/wiki/Paul_Baran,Belarus,53.7098,27.9534,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Paul_Baran.jpg/150px-Paul_Baran.jpg
75,1960,20,,"Friedrich L. Bauer ","Friedrich L. Bauer (1924-2015) was a German computer scientist and pioneer in the field of computer science. He made significant contributions to the development of programming languages, compilers, and operating systems. Bauer was also known for his work on formal methods in software engineering and his contributions to the field of cryptography.","“programming languages”  , “software engineering”","Proposed the stack for expression evaluation, with Edsger W. Dijkstra. Influential in establishing computer science as an independent discipline of science; coined the term software engineering. Contributed to numerical analysis, fundamentals of interpretation and translation of programming languages, systematics of program development, program transformation, and cryptology.",https://en.wikipedia.org/wiki/Friedrich_L._Bauer,Germany,51.1657,10.4515,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/FriedrichLudwigBauer.jpg/220px-FriedrichLudwigBauer.jpg
76,1961,20,,Leonard Kleinrock,"Leonard Kleinrock (born 1934) is an American computer scientist known for his pioneering work on packet switching theory, which laid the foundation for the development of the Internet. He played a key role in the creation of ARPANET, the precursor to the Internet, and is considered one of the fathers of the Internet."," “networking” , “communication”","Pioneered the application of queueing theory to model delays in message switching networks in his Ph.D. thesis in 1961–1962, published as a book in 1964. He later published several of the standard works on the subject. In the early 1970s, he applied queueing theory to model the performance of packet switching networks. This work played an influential role in the development of the ARPANET, the precursor to the Internet. He supervised many graduate students who worked on the communication protocols for internetworking which led to the Internet. His theoretical work on hierarchical routing in the late 1970s with student Farouk Kamoun remains critical to the operation of the Internet today.",https://en.wikipedia.org/wiki/Leonard_Kleinrock,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Leonard_Kleinrock_-_Internet_Hall_of_Fame_inductees_2012_%28cropped%29.jpg/200px-Leonard_Kleinrock_-_Internet_Hall_of_Fame_inductees_2012_%28cropped%29.jpg
77,1961,20,,C. A. R. Hoare,"C. A. R. Hoare (born 1934), also known as Tony Hoare, is a British computer scientist and Turing Award recipient. He is best known for his development of the Quicksort algorithm and the concept of Hoare logic, which is widely used in program verification. Hoare's work has significantly influenced the field of computer science and software engineering.",“algorithms”,"Developed the formal language Communicating Sequential Processes (CSP), Hoare logic for verifying program correctness, and Quicksort; fundamental contributions to the definition and design of programming languages",https://en.wikipedia.org/wiki/Tony_Hoare,Sri Lanka,7.8731,80.7718,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Sir_Tony_Hoare_IMG_5125.jpg/220px-Sir_Tony_Hoare_IMG_5125.jpg
78,1962,20,,Wesley A. Clark,"Wesley A. Clark (born 1927) is an American computer scientist and engineer. He played a vital role in the development of computer systems and parallel computing. Clark co-designed the groundbreaking IBM Stretch supercomputer and contributed to the creation of the Burroughs B5000 computer system, which introduced innovative concepts like virtual memory and hardware support for multitasking.",“hardware”,"Designed LINC, the first functional computer scaled down and priced for individual users (1963). Many of its features are considered prototypes of essential elements of personal computers.",https://en.wikipedia.org/wiki/Wesley_A._Clark,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Wesley_A_Clark_2009_Portrait.jpg/200px-Wesley_A_Clark_2009_Portrait.jpg
79,1962,20,,Ole-Johan Dahl,"Ole-Johan Dahl (1931-2002) was a Norwegian computer scientist and co-creator of the programming language Simula. He made significant contributions to object-oriented programming and software engineering. Dahl's work on Simula, the first language to support object-oriented programming concepts, had a profound impact on the development of modern programming languages and software engineering practices.","“programming languages” ","With Kristen Nygaard, invented the proto-object oriented language SIMULA",https://en.wikipedia.org/wiki/Ole-Johan_Dahl,Norway,60.472,8.4689,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Ole-Johan_Dahl.jpg/220px-Ole-Johan_Dahl.jpg
80,1962,20,https://mathshistory.st-andrews.ac.uk/Biographies/Nygaard/,Kristen Nygaard,"Kristen Nygaard (1926-2002) was a Norwegian computer scientist and co-creator of the programming language Simula. He made significant contributions to the field of object-oriented programming and software engineering. Nygaard's work on Simula, along with Ole-Johan Dahl, revolutionized programming language design and laid the foundation for modern object-oriented programming languages.","“programming languages” ","With Ole-Johan Dahl, invented the proto-object oriented language SIMULA.",https://en.wikipedia.org/wiki/Kristen_Nygaard,Norway,60.472,8.4689,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Kristen-Nygaard-SBLP-1997-head.png/220px-Kristen-Nygaard-SBLP-1997-head.png
81,1962,20,,Jean E. Sammet,"Jean E. Sammet (1928-2017) was an American computer scientist and software engineer. She played a crucial role in the development of the programming language COBOL and was heavily involved in its standardization. Sammet also made significant contributions to programming language theory and software engineering methodologies, leaving a lasting impact on the field.","“programming languages”  , “software engineering”","Developed the FORMAC programming language. She was also the first to write extensively about the history and categorization of programming languages in 1969, and became the first female president of the Association for Computing Machinery in 1974.",https://en.wikipedia.org/wiki/Jean_E._Sammet,U.S.A,37.0902,-95.7129,https://ieeecs-media.computer.org/wp-media/2018/03/29214939/jeansammet-e1522360220997.jpg
82,1963,20,,Douglas Engelbart,"Douglas Engelbart (1925-2013) was an American computer scientist and inventor. He is best known for inventing the computer mouse and pioneering several key concepts in human-computer interaction. Engelbart's groundbreaking work at the Stanford Research Institute contributed to the development of graphical user interfaces, hypertext, and collaborative tools, shaping the future of computing.","“human-computer interaction” , “hardware”","Best known for inventing the computer mouse, with Bill English; pioneer of human–computer interaction whose Augment team developed hypertext, networked computers, and precursors to GUIs",https://en.wikipedia.org/wiki/Douglas_Engelbart,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Douglas_Engelbart_in_2008.jpg/220px-Douglas_Engelbart_in_2008.jpg
83,1963,20,,Marvin Minsky,"Marvin Minsky (1927-2016) was an American cognitive scientist and computer scientist. He co-founded the field of artificial intelligence (AI) and made significant contributions to the development of AI, cognitive psychology, and robotics. Minsky's work on neural networks, perception, and machine learning has had a profound impact on the field of AI.",“artificial intelligence”,"Co-founder of Artificial Intelligence Lab at Massachusetts Institute of Technology, author of several texts on AI and philosophy. Critic of the perceptron.",https://en.wikipedia.org/wiki/Marvin_Minsky,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Marvin_Minsky_at_OLPCb.jpg/220px-Marvin_Minsky_at_OLPCb.jpg
84,1963,20,,Ivan Sutherland,"Ivan Sutherland (born 1938) is an American computer scientist and pioneer in the field of computer graphics. He is known for his groundbreaking work on Sketchpad, the first graphical user interface, and for his development of the ""Sutherland-Hodgman"" algorithm for polygon clipping. Sutherland's contributions have had a profound impact on computer graphics and human-computer interaction.","“human-computer interaction” , “computer graphics”","Author of Sketchpad, the ancestor of modern computer-aided drafting (CAD) programs and one of the early examples of object-oriented programming.",https://en.wikipedia.org/wiki/Ivan_Sutherland,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Ivan_Sutherland_at_CHM.jpg/220px-Ivan_Sutherland_at_CHM.jpg
